id,q,options,sign,answerIndex,created_at,updated_at
121,മുറിഞ്ഞ വരകൾക്കിടയിലുള്ള ഈ ദിശാസൂചക അമ്പടയാളം എന്തിനെ സൂചിപ്പിക്കുന്നു?,"[""ഇടത്തേക്ക് തിരിഞ്ഞ് മുന്നോട്ട് നീങ്ങുക"", ""ഓവർടേക്ക് ചെയ്യുകയാണെങ്കിൽ ലെയ്നിലേക്ക് മടങ്ങാൻ ഡ്രൈവർക്ക് മുന്നറിയിപ്പ് നൽകുന്നു"", ""ഓവർടേക്കിംഗ് അനുവദനീയമായ പ്രദേശം"", ""ഇടത് റോഡ് ലെയ്ൻ""]",/signs/sign_121.png,1,,
122,കാഴ്ച പരിമിതമായ ഒരു ജംഗ്ഷനിൽ എത്തുമ്പോൾ നിങ്ങൾ എന്തുചെയ്യണം?,"[""ഇരുവശത്തേക്കും നോക്കി പതുക്കെ നീങ്ങുക"", ""വലത്തേക്ക് നോക്കി പതുക്കെ നീങ്ങുക"", ""വേഗത്തിൽ നീങ്ങുക"", ""പതുക്കെ നീങ്ങുക""]",/signs/sign_122.png,0,,
123,നിങ്ങൾ രാത്രിയിൽ നല്ല വെളിച്ചമുള്ള റോഡിലൂടെ വാഹനമോടിക്കുകയാണ്. നിങ്ങൾ നിർബന്ധമായും........,"[""നിങ്ങളുടെ ഹെഡ്‌ലൈറ്റുകൾ ഹൈ ബീമിൽ ഉപയോഗിക്കുക"", ""എല്ലായ്പ്പോഴും നിങ്ങളുടെ ഹെഡ്‌ലൈറ്റുകൾ ലോ ബീമിൽ ഉപയോഗിക്കുക"", ""എല്ലായ്പ്പോഴും ഹസാർഡ് ലൈറ്റുകൾ ഉപയോഗിക്കുക"", ""എല്ലായ്പ്പോഴും ഫോഗ് ലാമ്പുകൾ ഉപയോഗിക്കുക""]",/signs/sign_123.png,1,,
124,രാത്രിയിൽ മറ്റ് വാഹനങ്ങൾക്ക് പിന്നിൽ റോഡിലൂടെ സഞ്ചരിക്കുമ്പോൾ നിങ്ങളുടെ വാഹനത്തിന്റെ ലൈറ്റുകൾ എങ്ങനെയായിരിക്കണം?,"[""ഹസാർഡ് വാണിംഗ് ലൈറ്റുകൾ"", ""ലോ ബീം ഹെഡ്‌ലൈറ്റുകൾ"", ""ഹൈ ബീം ഹെഡ്‌ലൈറ്റുകൾ"", ""ഫ്ലാഷ്‌ലൈറ്റുകൾ ഉപയോഗിക്കുക""]",/signs/sign_124.png,1,,
125,നിങ്ങൾ ഒരു പാലത്തിലേക്ക് പ്രവേശിക്കാൻ പോകുമ്പോൾ എന്തുചെയ്യണം?,"[""വേഗത കുറയ്ക്കുക, ഓവർടേക്ക് ചെയ്യരുത്"", ""കാൽനടയാത്രക്കാരെ ശ്രദ്ധിക്കുക"", ""ഹെഡ്‌ലൈറ്റുകൾ ഓൺ ചെയ്യുക"", ""പാലം വേഗത്തിൽ കടക്കാൻ കഴിയുന്നത്ര വേഗത്തിൽ വാഹനം നീക്കുക""]",/signs/sign_125.png,0,,
126,ഒരു വലത് വശത്തെ വളവിനെ സമീപിക്കുമ്പോൾ രണ്ട് ലെയ്ൻ റോഡിൽ നിങ്ങൾ എന്തിന് ഇടതുവശം ചേർന്ന് പോകണം?,"[""റോഡിന്റെ കാഴ്ച മെച്ചപ്പെടുത്താൻ"", ""തെന്നിമാറുന്നത് ഒഴിവാക്കാൻ"", ""പിന്നിൽ നിന്നുള്ള വാഹനങ്ങളെ കടന്നുപോകാൻ അനുവദിക്കാൻ"", ""മറ്റ് വാഹനങ്ങൾക്ക് ഓവർടേക്ക് ചെയ്യാൻ സ്ഥലം നൽകാൻ""]",/signs/sign_126.png,0,,
127,"ഒരു പ്രധാന റോഡിലൂടെ വാഹനമോടിക്കുമ്പോൾ, മറ്റൊരു വാഹനം സൈഡ് റോഡിൽ നിന്ന് റോഡിലേക്ക് റിവേഴ്സ് എടുക്കുന്നു. നിങ്ങൾ എന്തുചെയ്യണം?","[""റോഡിന്റെ എതിർവശത്തേക്ക് മാറുക"", ""ഹോൺ മുഴക്കി നിർത്താൻ തയ്യാറാവുക"", ""ഹെഡ്‌ലൈറ്റുകൾ ഓൺ ചെയ്യുക"", ""വേഗത കൂട്ടി വേഗത്തിൽ ഓടിക്കുക""]",/signs/sign_127.png,1,,
128,"ഒരു ക്രോസ്റോഡിനെ സമീപിക്കുമ്പോൾ, നിങ്ങളുടെ മുന്നിലുള്ള ഒരു നീണ്ട വാഹനത്തിന്റെ ഡ്രൈവർ വലത്തേക്ക് സിഗ്നൽ നൽകി ഇടതുവശത്തേക്ക് നീങ്ങുന്നു. നിങ്ങൾ എന്തുചെയ്യണം?","[""ഡ്രൈവർക്ക് മുന്നറിയിപ്പ് നൽകാൻ ഹോൺ അടിക്കുക"", ""വാഹനത്തിന് പിന്നിൽ കാത്തുനിൽക്കുക"", ""വലതുവശത്തുകൂടി ഓവർടേക്ക് ചെയ്യുക"", ""നിങ്ങൾ വാഹനം നിർത്തണം""]",/signs/sign_128.png,1,,
129,"ഒരു ""യു"" ടേൺ എടുക്കുന്നതിന് മുമ്പ് നിങ്ങൾ എന്താണ് പരിഗണിക്കേണ്ടത്?","[""ഇൻഡിക്കേറ്റർ ഉപയോഗിച്ച് ന്യൂട്രൽ ഗിയർ തിരഞ്ഞെടുക്കുക"", ""വലത്തേക്ക് തിരിയാനുള്ള സിഗ്നൽ ഓണാക്കുക, റിയർവ്യൂ മിററിൽ നോക്കി പതുക്കെ തിരിയുക"", ""സിഗ്നൽ ചുവപ്പാകാൻ കാത്തിരിക്കുക"", ""ഗിയർ ഡൗൺ ചെയ്ത് വലത്തേക്ക് തിരിയുക""]",/signs/sign_129.png,1,,
130,"നിങ്ങൾ ഇടത്തേക്ക് തിരിയാൻ ഉദ്ദേശിക്കുന്നുവെങ്കിൽ, നിങ്ങളുടെ വാഹനം എവിടെയായിരിക്കണം?","[""റോഡിന്റെ മധ്യത്തിൽ"", ""സ്റ്റോപ്പ് ലൈനിൽ"", ""റോഡിന്റെ ഷോൾഡർ ലൈനിൽ"", ""ഏറ്റവും ഇടത് ലെയ്നിൽ""]",/signs/sign_130.png,1,,
131,എപ്പോഴാണ് നിങ്ങളുടെ വാഹനം റിവേഴ്സ് എടുക്കാൻ പാടില്ലാത്തത്?,"[""തിരക്കേറിയ റോഡിൽ"", ""വൺ-വേ റോഡിൽ"", ""ഒരു സൈഡ് റോഡിൽ നിന്ന് പ്രധാന റോഡിലേക്ക്"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_131.png,3,,
132,ഒരു സിഗ്നലിൽ രണ്ട് ലെയ്‌നുകളിലായി നിർത്തിയിട്ടിരിക്കുന്ന വാഹനങ്ങളെ പിന്നിൽ നിന്ന് സമീപിക്കുമ്പോൾ നിങ്ങൾ എന്തുചെയ്യണം?,"[""വാഹനങ്ങളുടെ മുഴുവൻ നിരയെയും മറികടന്ന് മുന്നിൽ നിർത്തുക"", ""ഉചിതമായ ലെയ്നിലെ അവസാനത്തെ വാഹനത്തിന് പിന്നിൽ നിർത്തുക"", ""നിങ്ങൾക്ക് സ്ഥലം കിട്ടുന്നിടത്ത് നിർത്തുക"", ""നിങ്ങൾ മറ്റ് ഡ്രൈവർമാരെ പിന്തുടരണം""]",/signs/sign_132.png,1,,
133,ഡ്രൈവ് ചെയ്യുമ്പോൾ നിങ്ങൾക്ക് ക്ഷീണമോ ശ്രദ്ധ കേന്ദ്രീകരിക്കാൻ കഴിയാതെ വരികയോ ചെയ്താൽ എന്തുചെയ്യണം?,"[""സുരക്ഷിതമായ ഉടൻ വാഹനം നിർത്തി വിശ്രമിക്കുക"", ""ശ്രദ്ധ കേന്ദ്രീകരിക്കാൻ സഹായിക്കുന്നതിന് സ്റ്റീരിയോ ഓൺ ചെയ്യുക"", ""നിങ്ങളുടെ ലക്ഷ്യസ്ഥാനത്ത് വേഗത്തിൽ എത്താൻ വേഗത കൂട്ടുക"", ""ഒരു ഫോൺ കോൾ ചെയ്ത് ശ്രദ്ധ കേന്ദ്രീകരിക്കാൻ ശ്രമിക്കുക""]",/signs/sign_133.png,0,,
134,ഒരു കാർ ഓടിക്കുമ്പോൾ നിങ്ങൾക്ക് അസുഖം തോന്നുകയും ശ്രദ്ധ കേന്ദ്രീകരിക്കാൻ കഴിയാതെ വരികയും ചെയ്താൽ എന്തുചെയ്യണം?,"[""ശ്രദ്ധ കേന്ദ്രീകരിക്കാൻ സഹായിക്കുന്നതിന് സ്റ്റീരിയോ ഓൺ ചെയ്യുക"", ""യാത്ര തുടരുക, ജനലുകൾ തുറന്നിടുക"", ""സുരക്ഷിതമായ സ്ഥലത്ത് നിർത്തുക, സാധ്യമെങ്കിൽ വൈദ്യസഹായം തേടുക"", ""കഴിയുന്നത്ര വേഗം ലക്ഷ്യസ്ഥാനത്ത് എത്താൻ വേഗത കൂട്ടുക""]",/signs/sign_134.png,2,,
135,"ഒരു കയറ്റത്തിൽ നിർത്തുമ്പോൾ, ഒരാൾ എന്തുചെയ്യണം?","[""ക്ലച്ചിൽ വാഹനം നിർത്തുക"", ""ബ്രേക്കിൽ വാഹനം നിർത്തുക"", ""നിർത്തിയ ശേഷം വാഹനം ഉയർന്ന ഗിയറിലിടുക, തുടർന്ന് പാർക്കിംഗ് ബ്രേക്ക് ഉപയോഗിക്കുക"", ""വാഹനം ഗിയറിൽ നിർത്തുക""]",/signs/sign_135.png,2,,
137,ഹസാർഡ് വാണിംഗ് ലൈറ്റുകൾ എപ്പോൾ മാത്രമേ ഉപയോഗിക്കാവൂ...,"[""ഒരു നാല്-വഴി ജംഗ്ഷനിൽ നേരെ പോകാൻ."", ""പിന്നിലുള്ള വാഹനത്തിന്റെ വേഗത കുറയ്ക്കാൻ."", ""തിരക്കുള്ള ജംഗ്ഷനിൽ വാഹനം വേഗത്തിൽ ഓടിക്കാൻ."", ""അടിയന്തര പാർക്കിംഗിനായി, പ്രത്യേകിച്ച് ഹൈവേകളിലും തിരക്കേറിയ റോഡുകളിലും.""]",/signs/sign_137.png,3,,
138,വാഹനം പാർക്ക് ചെയ്ത ശേഷം വലതുവശത്തെ ഡോറുകൾ തുറക്കുന്നതിന് മുമ്പ് നിങ്ങൾ എന്തുചെയ്യണം?,"[""ഒരു വാഹനവും അരികിലൂടെ കടന്നുപോകുന്നില്ലെന്ന് ഉറപ്പാക്കുക"", ""വേഗത്തിൽ വാതിൽ തുറന്ന് പുറത്തിറങ്ങുക"", ""നിങ്ങളുടെ വിൻഡോ ഗ്ലാസ് തുറക്കണം"", ""വലതുവശത്തെ ഡോറുകൾ തുറക്കരുത്, ഇടതുവശത്തുകൂടി പുറത്തിറങ്ങുക""]",/signs/sign_138.png,0,,
139,"ഒരു വാഹനത്തിൽ ലോഡ് കയറ്റുമ്പോൾ, ഇനിപ്പറയുന്നവയിൽ ഏതാണ് ഏറ്റവും പ്രധാനം?","[""പിന്നിൽ ലോഡ് ചെയ്യുക"", ""എല്ലായിടത്തും ലോഡ് തുല്യമായി വിതരണം ചെയ്യുക"", ""വാഹനത്തിന്റെ മധ്യഭാഗത്ത് ലോഡ് ചെയ്യുക"", ""മുന്നിൽ ലോഡ് ചെയ്യുക""]",/signs/sign_139.png,2,,
140,നിങ്ങൾ ഉണങ്ങിയ മണൽ കയറ്റിയ ഒരു ടിപ്പർ വാഹനം ഓടിക്കുകയാണ്. എന്തുകൊണ്ടാണ് നിങ്ങൾ ഈ ലോഡ് ശരിയായി മൂടേണ്ടത്?,"[""കൈകാര്യം ചെയ്യുന്നത് ഫലപ്രദമാക്കാൻ"", ""നിങ്ങളുടെ പിന്നോട്ടുള്ള കാഴ്ച ക്രമീകരിക്കാൻ"", ""മറ്റ് കാൽനടയാത്രക്കാരുടെ കണ്ണിൽ മണൽ വീശുന്നത് തടയാൻ"", ""വെള്ളം കയറുന്നത് തടയാൻ""]",/signs/sign_140.png,2,,
141,ഇടത്തേക്ക് തിരിയുന്നതിന് മുമ്പ് ആദ്യം എന്താണ് പരിശോധിക്കേണ്ടത്?,"[""വലതുവശത്തെ റിയർവ്യൂ മിറർ"", ""ഇടതുവശത്തെ റിയർവ്യൂ മിറർ"", ""നിങ്ങളുടെ വലത് തോളിലൂടെ പിന്നിലേക്ക് നോക്കുക"", ""ഇന്റീരിയർ മിററിൽ""]",/signs/sign_141.png,1,,
142,നിങ്ങൾ ഒരു സ്പീഡ് ഗവർണർ ഘടിപ്പിച്ച വാഹനമാണ് ഓടിക്കുന്നത്. എന്താണ് ശ്രദ്ധിക്കേണ്ടത്?,"[""അമിത വേഗത"", ""വളവ് തിരിയുന്നത്"", ""ബ്രേക്കിംഗ്"", ""മറ്റൊരു വാഹനത്തെ ഓവർടേക്ക് ചെയ്യുന്നത്""]",/signs/sign_142.png,3,,
143,ഒരു നീണ്ട ട്രക്കിന് പിന്നിൽ ഓടിക്കുമ്പോൾ ഒരു മോട്ടോർ കാർ ഡ്രൈവർ പാലിക്കേണ്ട ബ്രേക്കിംഗ് ദൂരം എത്രയാണ്?,"[""ഒരു സുരക്ഷിത ദൂരം""]",/signs/sign_143.png,0,,
2,5 മീറ്റർ,"[""ട്രക്കിന്റെ നീളത്തിന്റെ പകുതിയോളം"", ""ട്രക്കിന്റെ നീളം""]",/signs/sign_2.png,-1,,
144,കാൽനടയാത്രക്കാർ റോഡിന്റെ ഏത് വശത്തുകൂടി നടക്കണം?,"[""വലതുവശം"", ""ഇടതുവശം"", ""നടുക്ക്"", ""മുകളിൽ പറഞ്ഞവയൊന്നുമല്ല""]",/signs/sign_144.png,0,,
145,"നിർബന്ധമായും പാലിക്കേണ്ട, ഉത്തരവുകൾ നൽകുന്ന ചിഹ്നങ്ങൾ മിക്കവാറും കാണപ്പെടുന്നത്......","[""ചുവപ്പ്/നീല വൃത്തങ്ങളിൽ"", ""ചുവന്ന ത്രികോണങ്ങളിൽ"", ""നീല ദീർഘചതുരങ്ങളിൽ"", ""മഞ്ഞ വൃത്തങ്ങളിൽ""]",/signs/sign_145.png,0,,
146,ഒരു ദീർഘദൂര യാത്രയ്ക്ക് മുമ്പ് പരിശോധിക്കേണ്ട കാര്യങ്ങൾ,"[""ഇന്ധനം, എഞ്ചിൻ ഓയിൽ, ബ്രേക്ക് ഫ്ലൂയിഡ്, കൂളന്റ് ലെവൽ"", ""ടയറിന്റെ അവസ്ഥ, സ്പെയർ വീൽ, ആവശ്യമായ ഉപകരണങ്ങൾ"", ""ബ്രേക്കുകളുടെ അവസ്ഥ, എല്ലാ ഡ്രൈവ് ബെൽറ്റുകളുടെയും വലിവ്"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_146.png,3,,
147,എപ്പോഴാണ് റിവേഴ്സ് ഡ്രൈവിംഗ് അനുവദനീയമായിട്ടുള്ളത്?,"[""ദിശ മാറ്റാൻ ആവശ്യമായ ഏറ്റവും കുറഞ്ഞ ദൂരം"", ""രാത്രി ഡ്രൈവിംഗ് സമയത്ത്"", ""ഘട്ട് റോഡുകളിൽ ഓടിക്കുമ്പോൾ"", ""വൺ-വേ റോഡുകളിൽ മാത്രം""]",/signs/sign_147.png,0,,
148,രാത്രി പാർക്കിംഗ് സമയത്ത് എന്ത് മുൻകരുതലുകൾ എടുക്കണം?,"[""സർവീസ് റോഡിൽ പാർക്ക് ചെയ്യുക, പാർക്ക് ലൈറ്റും ഹാൻഡ്‌ബ്രേക്കും ഉപയോഗിക്കുക"", ""റോഡിന് പുറത്ത് പാർക്ക് ചെയ്യുക, പാർക്ക് ലൈറ്റും ഹാൻഡ്‌ബ്രേക്കും ഉപയോഗിക്കുക"", ""ഉരുളുന്നത് തടയാൻ ടയർ ജാക്ക് ഉപയോഗിക്കുക"", ""ട്രാഫിക്കിൽ നിന്ന് അകലെ ഫുട്പാത്തിൽ വാഹനം പാർക്ക് ചെയ്യുക""]",/signs/sign_148.png,1,,
149,"നിങ്ങൾ നാല് ലെയ്ൻ റോഡിലൂടെ ഓടിക്കുകയാണ്, നിങ്ങളുടെ മുന്നിലുള്ള വാഹനം വലത് ലെയ്നിൽ പതുക്കെ നീങ്ങുന്നു. മുന്നിലുള്ള റോഡ് വ്യക്തമാണെങ്കിൽ, നിങ്ങൾക്ക് ആ വാഹനത്തെ എങ്ങനെ ഓവർടേക്ക് ചെയ്യാം?","[""നിങ്ങൾ ഓവർടേക്ക് ചെയ്യാൻ പാടില്ല"", ""ഇടതുവശത്തുകൂടി വാഹനം കടന്നുപോകുക"", ""സൗകര്യപ്രദമായ വശത്തുകൂടി വാഹനം കടന്നുപോകുക"", ""മുന്നിലുള്ള വാഹനത്തിൽ നിന്ന് സിഗ്നൽ ലഭിച്ച ശേഷം വലതുവശത്തുകൂടി വാഹനം കടന്നുപോകുക""]",/signs/sign_149.png,3,,
150,നനഞ്ഞതോ വഴുവഴുപ്പുള്ളതോ ആയ റോഡിൽ വാഹനമോടിക്കുമ്പോൾ.........,"[""ടയർ പ്രഷർ കുറയ്ക്കണം"", ""പെട്ടെന്നുള്ള ബ്രേക്കിംഗും ആക്സിലറേഷനും ഒഴിവാക്കുക"", ""വാഹനം അതിവേഗതയിൽ ഓടിക്കണം"", ""നേരെയുള്ള ഡ്രൈവിംഗ് ഒഴിവാക്കുക""]",/signs/sign_150.png,1,,
151,താഴെ പറയുന്ന ഏത് സാഹചര്യത്തിലാണ് ഒരു വാഹനത്തെ ഓവർടേക്ക് ചെയ്യാൻ പാടില്ലാത്തത്?,"[""മുന്നോട്ടുള്ള വഴി കാണാത്തപ്പോൾ"", ""വളവുകളിൽ"", ""ജംഗ്ഷനുകളിൽ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_151.png,3,,
152,"ഒരു മോട്ടോർസൈക്കിളോ ഓട്ടോറിക്ഷയോ ഓടിക്കുമ്പോൾ, കൈ സിഗ്നലുകൾ എങ്ങനെ കാണിക്കാം.........","[""രണ്ട് കൈകളും ഉപയോഗിച്ച്"", ""വലതു കൈ മാത്രം ഉപയോഗിച്ച്"", ""ഇടതു കൈ മാത്രം ഉപയോഗിച്ച്"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_152.png,1,,
153,"ഒരു വാഹനം പാർക്ക് ചെയ്യുമ്പോൾ, നിങ്ങൾ......","[""വാഹനം ക്യാരേജ്‌വേയിൽ പാർക്ക് ചെയ്ത് പാർക്ക് ബ്രേക്ക് ഉപയോഗിക്കുക"", ""കർബിന് സമാന്തരമായി വാഹനം പാർക്ക് ചെയ്യുക"", ""മറ്റ് റോഡ് ഉപയോക്താക്കൾക്ക് തടസ്സമോ അസൗകര്യമോ ഉണ്ടാകാത്ത വിധത്തിൽ വാഹനം പാർക്ക് ചെയ്യുക"", ""പാർക്കിംഗ് ബ്രേക്ക് ഉപയോഗിച്ച് സർവീസ് റോഡിൽ പാർക്ക് ചെയ്യുക""]",/signs/sign_153.png,2,,
154,ഇൻഷുറൻസ് കാലാവധി കഴിഞ്ഞ ഒരു വാഹനം പൊതു റോഡിൽ ഓടിക്കാൻ കഴിയുമോ?,"[""ഒരു മൂന്നാം കക്ഷിക്ക് അപകടമോ നഷ്ടമോ ഉണ്ടാകാതിരിക്കാൻ വാഹനം ശ്രദ്ധയോടെ ഓടിക്കണം"", ""വാഹനം പൊതു റോഡിൽ ഓടിക്കാൻ പാടില്ല"", ""ഡ്രൈവർക്ക് സാധുവായ വ്യക്തിഗത ലൈഫ് ഇൻഷുറൻസ് പോളിസി ഉണ്ടെങ്കിൽ ഓടിക്കാം"", ""എല്ലാ യാത്രക്കാരും സമ്മതം നൽകിയാൽ ഓടിക്കാം""]",/signs/sign_154.png,1,,
155,വാഹനാപകടത്തിൽ പെട്ട ഒരാൾക്ക് നഷ്ടപരിഹാരത്തിനായി ആർക്കാണ് അപേക്ഷ നൽകേണ്ടത്?,"[""RTO"", ""പോലീസ് സ്റ്റേഷൻ"", ""ഡ്രൈവർ അല്ലെങ്കിൽ ഉടമ"", ""മോട്ടോർ ആക്സിഡന്റ് ക്ലെയിംസ് ട്രിബ്യൂണൽ""]",/signs/sign_155.png,3,,
156,ഒരു മോട്ടോർസൈക്കിൾ എങ്ങനെ നിർത്താം?,"[""പിൻ ബ്രേക്കുകൾ പ്രയോഗിക്കുക, വേഗത കുറച്ച ശേഷം മുൻ ബ്രേക്കുകൾ പ്രയോഗിക്കുക"", ""മുൻ പിൻ ബ്രേക്കുകൾ ഒരേസമയം ഉപയോഗിക്കുക"", ""പിൻ ബ്രേക്ക് മാത്രം ഉപയോഗിക്കുക"", ""മുൻ ബ്രേക്ക് മാത്രം ഉപയോഗിക്കുക""]",/signs/sign_156.png,1,,
157,"തേയ്മാനം സംഭവിച്ച ടയറുകൾ ഉപയോഗിച്ച് വാഹനമോടിക്കുന്നത് അപകടകരമാണ്, കാരണം.....","[""വാഹനം വേഗത്തിൽ ആക്സിലറേറ്റ് ചെയ്യുന്നു"", ""അതിന് റോഡ് ഗ്രിപ്പ് കുറവാണ്"", ""ഉയർന്ന ഇന്ധന ഉപഭോഗം"", ""ഉയർന്ന വാഹന വൈബ്രേഷൻ""]",/signs/sign_157.png,1,,
158,"ഘട്ട് റോഡുകളിൽ, എതിർദിശകളിൽ നിന്ന് വാഹനങ്ങൾ വരുമ്പോൾ, ഇറക്കം ഇറങ്ങുന്ന ഡ്രൈവർ","[""എതിർ വാഹനം പ്രവേശിക്കുന്നതിന് മുമ്പ് വേഗത്തിൽ ഓടിക്കുക"", ""ഹെഡ്‌ലൈറ്റുകൾ ഓൺ ചെയ്യുക"", ""ഇറക്കം ഇറങ്ങുന്ന വാഹനങ്ങൾക്ക് മുൻഗണന നൽകുക"", ""കയറ്റം കയറുന്ന വാഹനങ്ങൾക്ക് മുൻഗണന നൽകുക""]",/signs/sign_158.png,3,,
159,ആന്റി-ലോക്ക് ബ്രേക്കിംഗ് സിസ്റ്റം ചക്രങ്ങൾ ലോക്ക് ചെയ്യുന്നത് തടയുന്നു. ഇത് ടയറുകളെ-...... തടയുന്നു.,"[""പഞ്ചറാകുന്നത്"", ""തെന്നിമാറുന്നത്"", ""തേയ്മാനം സംഭവിക്കുന്നത്"", ""കുറഞ്ഞ ടയർ പ്രഷർ""]",/signs/sign_159.png,1,,
160,പിൻവശത്തെ കണ്ണാടി ചെറുതായി കോൺവെക്സ് ആയിരിക്കുന്നതിന്റെ പ്രയോജനം എന്താണ്?,"[""വിശാലമായ കാഴ്ച നൽകുന്നു"", ""ബ്ലൈൻഡ് സ്പോട്ട് പൂർണ്ണമായും മറയ്ക്കുന്നു"", ""പിന്നാലെ വരുന്ന വാഹനത്തിന്റെ വേഗത നിർണ്ണയിക്കാൻ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_160.png,0,,
161,ഒരു മോട്ടോർ വാഹനത്തിൽ മൾട്ടി-ടോൺ ഹോണുകൾ ഘടിപ്പിക്കുന്നത്........,"[""അടിയന്തര ആവശ്യങ്ങൾക്ക് മാത്രം അനുവദനീയം"", ""ഇന്റർസ്റ്റേറ്റ് ബസുകൾക്ക് മാത്രം അനുവാദമുണ്ട്"", ""എല്ലാ വാഹനങ്ങൾക്കും അനുവദനീയം"", ""ശബ്ദ മലിനീകരണത്തിന് കാരണമാകുന്നതിനാൽ നിയമപ്രകാരം ശിക്ഷാർഹമായ കുറ്റമാണ്""]",/signs/sign_161.png,3,,
162,തെന്നിമാറുന്നതിനുള്ള പൊതുവായ കാരണം എന്താണ്?,"[""ടയറുകളുടെയും റോഡിന്റെയും മോശം അവസ്ഥ"", ""ഡ്രൈവറുടെ പിഴവ്"", ""പെട്ടെന്നുള്ള ബ്രേക്കിംഗ്"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_162.png,3,,
163,എന്താണ് ഒരു ബ്ലൈൻഡ് സ്പോട്ട്?,"[""നിങ്ങളുടെ റിയർവ്യൂ മിററുകളിൽ കാണാൻ കഴിയാത്ത പ്രദേശം"", ""ഹെഡ്‌ലൈറ്റുകൾ കവർ ചെയ്യാത്ത ഒരു പ്രദേശം"", ""റിയർവ്യൂ മിറർ കവർ ചെയ്യാത്ത നിങ്ങളുടെ വാഹനത്തിനുള്ളിലെ ഒരു പ്രദേശം"", ""ഉയർന്ന അപകട സാധ്യതയുള്ള ഒരു പ്രദേശം""]",/signs/sign_163.png,0,,
164,മദ്യം നിങ്ങളുടെ ഡ്രൈവിംഗിനെ എങ്ങനെ ബാധിക്കുന്നു?,"[""ഇത് നിങ്ങളുടെ ശ്രദ്ധ കുറയ്ക്കുന്നു"", ""ഇത് നിങ്ങളുടെ ഏകാഗ്രതയും ശ്രദ്ധയും കുറയ്ക്കുന്നു"", ""ഇത് നിങ്ങളുടെ ആത്മവിശ്വാസം വർദ്ധിപ്പിക്കുന്നു"", ""ഇത് നിങ്ങളുടെ ഏകാഗ്രത കുറയ്ക്കുന്നു""]",/signs/sign_164.png,1,,
165,നിങ്ങൾ ഒരു വലിയ വാഹനത്തിന് പിന്നിൽ ഓടിക്കുകയാണ്. നിങ്ങളുടെ കാഴ്ച എങ്ങനെ മെച്ചപ്പെടുത്താം?,"[""കഴിയുന്നത്ര വേഗം ഓവർടേക്ക് ചെയ്യുക"", ""ഇടത്തേക്ക് നീങ്ങുക"", ""കൂടുതൽ അകലം പാലിക്കുക"", ""നിങ്ങളുടെ വേഗത വർദ്ധിപ്പിക്കുക"", ""\\""]",/signs/sign_165.png,2,,
166,പവർ അസിസ്റ്റഡ് സ്റ്റിയറിംഗിന്റെ പ്രയോജനം എന്താണ്?,"[""ടയർ തേയ്മാനം കുറയ്ക്കുക"", ""ബ്രേക്കിംഗിൽ സഹായിക്കുക"", ""ഡ്രൈവിംഗ് ആയാസം കുറയ്ക്കുക"", ""ഡ്രൈവിംഗ് ആയാസം വർദ്ധിപ്പിക്കുക""]",/signs/sign_166.png,2,,
167,ഏത് സാഹചര്യത്തിലാണ് യാത്രക്കാരുടെ ഭാരം മാറുന്നത്?,"[""ബ്രേക്കിംഗ്"", ""വളവ് തിരിയുമ്പോൾ"", ""ആക്സിലറേഷൻ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_167.png,3,,
168,ലാമിനേറ്റഡ് സേഫ്റ്റി വിൻഡ്‌സ്‌ക്രീൻ ഗ്ലാസ് എന്നാൽ എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""ചിതറിത്തെറിക്കില്ല"", ""ഇരട്ട ഗ്ലാസുകൾക്കിടയിൽ ഒരു പ്ലാസ്റ്റിക് പാളി ഒട്ടിച്ചിരിക്കുന്നു"", ""ഒരു സാധാരണ ഗ്ലാസ് അല്ല"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_168.png,3,,
169,നിങ്ങളുടെ വാഹനം ഒരു അപകടത്തിൽപ്പെട്ടാൽ നിങ്ങൾ എന്തുചെയ്യണം?,"[""അപകടസ്ഥലത്ത് നിർത്തുക, സാധ്യമെങ്കിൽ ഇരയ്ക്ക് പ്രഥമശുശ്രൂഷ നൽകുക, വൈദ്യസഹായം ലഭിക്കാൻ സഹായിക്കുക"", ""വാഹനം അടുത്തുള്ള പോലീസ് സ്റ്റേഷനിലേക്ക് ഓടിക്കുക"", ""കഴിയുന്നതും വേഗം ഇൻഷുറൻസ് അധികൃതരെ അറിയിക്കുക"", ""ആൾക്കൂട്ടമുണ്ടെങ്കിൽ വാഹനം നിർത്തരുത്""]",/signs/sign_169.png,0,,
